51313.8975 31889.2437 38814.1311 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 844.4335
51313.8975 31889.2437 38814.1311 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 844.4335
51313.8975 31889.2437 38814.1311 42343.0436 -378.9782 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 844.3869
50172.5679 31889.2437 38814.1311 42343.0436 -378.9782 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 830.8273
50172.5679 31889.2437 38814.1311 42343.0436 -378.9782 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -191.8579 830.5757
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 822.6466
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -204.4772 821.6969
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -214.2144 822.2270
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22989.3252 22460.2394 -231.6958 -214.2144 813.4648
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22989.3252 22460.2394 -231.6958 -202.6420 813.8833
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22989.3252 22460.2394 -231.6958 -202.6420 780.8903
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22460.2394 -231.6958 -202.6420 755.5442
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22460.2394 -231.6958 -202.6420 755.5442
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22460.2394 -231.6958 -202.6420 755.5442
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22460.2394 -231.6958 -202.6420 755.5442
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22460.2394 -199.4510 -202.6420 754.2930
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22460.2394 -199.4510 -203.5201 754.2504
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 22190.1402 22989.3252 22294.9365 -199.4510 -203.5201 754.2504
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 21849.1695 22989.3252 22294.9365 -199.4510 -203.5201 749.3302
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 21849.1695 22989.3252 22294.9365 -199.4510 -203.5201 749.3302
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 21849.1695 22989.3252 22294.9365 -199.4510 -219.6142 749.0223
50783.6140 33228.8553 35610.3083 44906.4500 -380.6098 -313.9787 16289.9678 21849.1695 22989.3252 22294.9365 -199.4510 -219.6142 749.0223
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 736.9532
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 736.9532
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 736.9532
46272.9722 33640.4115 35610.3083 46478.4862 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 736.9532
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 736.9532
45772.0710 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 731.0766
45772.0710 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 731.0766
45772.0710 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -243.3171 731.3987
45772.0710 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -249.3808 731.6481
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -249.3808 728.2914
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.3793
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.3793
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.3793
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.2908
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.2908
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.2908
45476.5784 33640.4115 35610.3083 45318.4388 -366.4751 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.2908
45476.5784 33640.4115 35610.3083 45318.4388 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -228.9015 -249.3808 728.2737
45476.5784 33640.4115 35610.3083 45318.4388 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -249.3808 727.9999
45476.5784 33640.4115 35610.3083 45318.4388 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -249.3808 727.9999
45476.5784 33640.4115 35610.3083 45318.4388 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -249.3808 727.9999
45476.5784 33640.4115 35610.3083 45318.4388 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -257.5560 728.3448
45476.5784 33640.4115 35610.3083 44979.7638 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -257.5560 728.3448
45476.5784 33640.4115 35610.3083 44979.7638 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 44979.7638 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 44979.7638 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 45147.1026 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 45147.1026 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 45147.1026 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 45147.1026 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45476.5784 33640.4115 35610.3083 45147.1026 -349.2311 -293.9787 15681.8183 22349.6753 22220.4794 22195.3556 -214.5782 -259.9509 728.4474
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 725.4079
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 725.4079
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 25795.4896 -255.6084 -222.1740 725.4079
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24371.2077 -255.6084 -222.1740 725.4079
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -222.1740 719.1873
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -222.1740 719.1873
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -222.1740 719.1873
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -231.3297 719.0201
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -231.3297 719.3296
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -254.2900 718.9480
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -255.6084 -254.2900 718.9480
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.5269 -254.2900 718.3083
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.5269 -254.2900 718.3083
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.5269 -254.2900 718.3083
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.5269 -223.2268 718.8212
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.7612 -223.2268 718.8292
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.7612 -224.2369 718.8109
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -267.0468 15681.8183 22349.6753 22689.5036 24371.2077 -236.7612 -224.2369 718.8109
35389.3686 34578.0250 35861.5926 53400.1531 -356.2799 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -335.5501 680.4702
35389.3686 34578.0250 35861.5926 53400.1531 -356.2799 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -335.5501 680.4702
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -227.0285 -332.6750 677.6108
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -227.0285 -332.6750 677.6108
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -332.6750 677.3969
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -331.4652 677.4219
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -331.4652 677.4219
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -331.4652 677.4219
35163.3462 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -331.4652 675.3919
35163.3462 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -331.4652 675.3919
35163.3462 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -360.4365 674.8349
35163.3462 33769.8672 35861.5926 53400.1531 -359.3196 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -360.4365 674.8549
35163.3462 33769.8672 35861.5926 53400.1531 -359.3196 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -220.7676 -360.4365 674.8549
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 50470.9781 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24034.7500 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24034.7500 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 674.4893
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -316.0130 674.8570
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 669.8686
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 667.3962
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 667.3962
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23657.7854 -237.3372 -342.6504 667.3962
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23657.7854 -237.3372 -342.6504 667.3962
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23657.7854 -237.3372 -334.0830 667.2676
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 24317.0004 -237.3372 -334.0830 667.2676
36064.5336 34250.8250 36151.7838 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 24247.8269 -237.3372 -334.0830 667.2676
36064.5336 34250.8250 36151.7838 52930.3768 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 24247.8269 -237.3372 -334.0830 667.2676
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 669.8686
35896.0943 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 669.2914
35896.0943 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 669.2914
35896.0943 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -352.7152 669.4520
35896.0943 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -352.7152 669.4520
36635.2930 34578.0250 35610.3083 56002.6666 -327.0365 -453.6321 16450.3129 22648.6674 22566.5540 23282.9958 -218.1423 -382.1719 670.5887
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 669.8686
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 646.5346
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 644.6334
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -342.6504 644.6334
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -342.6504 644.6334
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -350.4064 644.6907
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -350.4064 644.6907
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -350.4064 644.6907
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -350.4064 644.6907
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -237.3372 -350.4064 644.6907
34475.5341 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -246.8233 -350.4064 644.9057
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -246.8233 -350.4064 644.5985
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -239.7409 -350.4064 644.4377
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -239.7409 -350.4064 644.4377
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 644.0809
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 644.0809
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 644.0809
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 644.0809
34906.7733 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 644.0809
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16404.6473 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 643.6951
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16469.6784 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 641.2919
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -350.4064 636.7902
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -353.0414 636.8044
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -353.0414 636.8044
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -333.4744 636.7157
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -333.4744 636.7157
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -333.4744 636.7157
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -333.4744 636.7157
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -333.4744 636.7157
34906.7733 34250.8250 36415.8202 53400.1531 -320.8743 -451.4395 16598.1621 21792.7800 22891.2294 24748.8100 -223.8026 -345.8672 636.7674
