48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
50465.4675 32376.4736 42794.4119 49696.4071 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 17511.7258 -403.4175 -335.8630 2.6234
49311.6639 32376.4736 41609.3164 49696.4071 -367.2624 -499.3638 12483.2001 21939.5266 23840.2070 17511.7258 -398.7148 -335.8630 2.2317
49311.6639 32376.4736 41609.3164 49696.4071 -367.2624 -499.3638 12483.2001 21939.5266 23840.2070 17511.7258 -398.7148 -335.8630 2.2317
49311.6639 32376.4736 41609.3164 49696.4071 -367.2624 -499.3638 12483.2001 21939.5266 23840.2070 17511.7258 -398.7148 -335.8630 2.2317
49311.6639 32376.4736 41609.3164 49696.4071 -367.2624 -499.3638 12483.2001 21939.5266 23840.2070 17511.7258 -398.7148 -335.8630 2.2317
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 52640.3516 -419.2052 -313.9787 19392.8325 23256.2414 22220.4794 22195.3556 -231.6958 -224.0452 1.1211
46869.2637 34129.0388 35610.3083 52640.3516 -419.2052 -313.9787 19392.8325 23256.2414 22220.4794 22195.3556 -231.6958 -224.0452 1.1211
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 40989.7567 56612.9906 -380.6098 -580.9205 17244.5573 21025.3589 22220.4794 21132.1706 -200.4101 -340.1990 1.7564
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
40098.2880 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 12630.4729 21025.3589 22220.4794 18764.2747 -198.4931 -340.1990 1.8124
40098.2880 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 12630.4729 21025.3589 22220.4794 18764.2747 -198.4931 -340.1990 1.8124
40098.2880 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 12630.4729 21025.3589 22220.4794 18764.2747 -198.4931 -340.1990 1.8124
34954.2868 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 12630.4729 22020.5459 22220.4794 18913.6641 -198.4931 -385.0215 1.4094
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -350.0567 15864.0145 24474.2613 22220.4794 26868.8975 -231.6958 -234.5054 1.3031
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
32036.6338 33984.6886 32646.6973 43217.1522 -404.6094 -282.1197 16426.3774 20837.9181 25431.5217 18648.7007 -220.8558 -405.2368 2.0407
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35424.0065 55787.8616 -380.6098 -518.3663 15864.0145 21025.3589 22335.5802 21132.1706 -200.3849 -340.1990 1.2788
29578.9050 34129.0388 35424.0065 55787.8616 -380.6098 -518.3663 15864.0145 21025.3589 22335.5802 21132.1706 -200.3849 -340.1990 1.2788
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
26436.6893 34129.0388 33006.3896 56612.9906 -447.6290 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -351.5164 2.3987
26436.6893 34129.0388 33006.3896 56612.9906 -447.6290 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -351.5164 2.3987
26436.6893 34129.0388 33006.3896 56612.9906 -447.6290 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -351.5164 2.3987
26436.6893 34129.0388 33006.3896 56612.9906 -447.6290 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -351.5164 2.3987
26436.6893 34129.0388 33006.3896 56612.9906 -491.5083 -518.3663 13011.9108 21025.3589 24662.9713 21132.1706 -231.6958 -358.8224 2.6713
26436.6893 34129.0388 33006.3896 56612.9906 -491.5083 -518.3663 13011.9108 21025.3589 24662.9713 21132.1706 -231.6958 -358.8224 2.6713
26436.6893 34129.0388 33006.3896 56612.9906 -491.5083 -518.3663 13011.9108 21025.3589 24662.9713 21132.1706 -231.6958 -358.8224 2.6713
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
31446.4134 34129.0388 35610.3083 56612.9906 -386.8896 -380.7009 16637.6692 25456.2155 22220.4794 21132.1706 -231.6958 -208.6475 1.6224
31446.4134 34129.0388 35610.3083 56612.9906 -386.8896 -380.7009 16637.6692 25456.2155 22220.4794 21132.1706 -231.6958 -208.6475 1.6224
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 50257.3760 -380.6098 -518.3663 15864.0145 21025.3589 20591.1663 22229.8969 -231.6958 -340.1990 1.9853
30130.3875 34129.0388 35610.3083 50257.3760 -380.6098 -518.3663 15864.0145 21646.3400 20591.1663 22229.8969 -318.9061 -347.0106 1.6518
41974.3813 34129.0388 35610.3083 44037.3871 -380.6098 -424.0578 17178.8572 21646.3400 20591.1663 22229.8969 -318.9061 -347.0106 1.4313
41974.3813 34129.0388 35610.3083 44037.3871 -380.6098 -424.0578 17178.8572 21646.3400 20591.1663 22229.8969 -318.9061 -347.0106 1.4313
41974.3813 34129.0388 35610.3083 44037.3871 -380.6098 -424.0578 17178.8572 21646.3400 20591.1663 22229.8969 -318.9061 -347.0106 1.4313
41974.3813 34129.0388 35610.3083 44037.3871 -380.6098 -424.0578 17178.8572 21646.3400 20591.1663 22229.8969 -318.9061 -347.0106 1.4313
41974.3813 34129.0388 35610.3083 44037.3871 -380.6098 -424.0578 17178.8572 21646.3400 20591.1663 22229.8969 -318.9061 -347.0106 1.4313
41974.3813 34129.0388 35610.3083 34670.9709 -515.5840 -424.0578 17178.8572 23866.7267 20591.1663 22229.8969 -318.9061 -311.7296 1.1336
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
36056.9921 34129.0388 35610.3083 56612.9906 -375.9899 -518.3663 15864.0145 21025.3589 20623.2985 17443.5680 -231.6958 -340.1990 1.8196
36056.9921 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -180.2679 -295.6957 0.9767
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
45844.7631 34129.0388 35610.3083 44880.3214 -375.9899 -518.3663 15864.0145 21025.3589 23912.1999 17443.5680 -212.6461 -239.3994 1.0818
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 2.4739
32531.8158 51441.7611 35257.3950 37337.2906 -2077.4258 -1448.5149 20930.4775 15800.3570 24640.9213 17353.4753 -874.7684 443.8045 2.9991
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 1.9270
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
36940.0789 34129.0388 35610.3083 56612.9906 -380.6098 -485.0546 17609.4389 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 0.9762
36940.0789 34129.0388 35610.3083 56612.9906 -380.6098 -485.0546 17609.4389 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 0.9762
47485.6163 34129.0388 35610.3083 55382.9393 -380.6098 -480.5651 17609.4389 21025.3589 22220.4794 21132.1706 -231.6958 -300.1361 1.1059
47485.6163 34129.0388 35610.3083 55382.9393 -380.6098 -480.5651 17609.4389 21025.3589 22220.4794 21132.1706 -231.6958 -300.1361 1.1059
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 1.3467
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
28884.3421 34129.0388 35610.3083 56612.9906 -380.6098 -534.4428 21149.0183 21025.3589 22220.4794 21132.1706 -231.6958 -383.0671 1.0483
28884.3421 34129.0388 35610.3083 56612.9906 -380.6098 -534.4428 21149.0183 21025.3589 22220.4794 21132.1706 -231.6958 -383.0671 1.0483
28884.3421 34129.0388 35610.3083 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 21132.1706 -231.6958 -371.5539 1.0737
28884.3421 34129.0388 35610.3083 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 21132.1706 -231.6958 -371.5539 1.0737
28884.3421 34129.0388 35610.3083 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 21132.1706 -231.6958 -371.5539 1.0737
28884.3421 34129.0388 35610.3083 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 21132.1706 -231.6958 -371.5539 1.0737
28884.3421 34129.0388 35610.3083 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 21132.1706 -231.6958 -371.5539 1.0737
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
38332.3407 34129.0388 41947.2299 56612.9906 -409.2244 -403.5048 19265.5932 21025.3589 22220.4794 23092.4386 -231.6958 -325.8201 2.2735
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 2.7299
42347.9252 37721.0626 35257.3950 55095.0800 -1585.0091 -1669.0285 20388.5726 15800.3570 24640.9213 18909.8569 -746.1219 -1148.6355 2.6141
42347.9252 37721.0626 35257.3950 55095.0800 -1585.0091 -1669.0285 20388.5726 15800.3570 24640.9213 18909.8569 -746.1219 -1148.6355 2.6141
42347.9252 37721.0626 35257.3950 55095.0800 -1585.0091 -1669.0285 20388.5726 15800.3570 24640.9213 18909.8569 -746.1219 -1148.6355 2.6141
42347.9252 37721.0626 35257.3950 55095.0800 -1585.0091 -1669.0285 20388.5726 15800.3570 24640.9213 18909.8569 -746.1219 -1148.6355 2.6141
42347.9252 37721.0626 35257.3950 55095.0800 -1585.0091 -1669.0285 20388.5726 15800.3570 24640.9213 18909.8569 -746.1219 -1148.6355 2.6141
46359.9626 37721.0626 35257.3950 54518.6973 -1585.0091 -1669.0285 20388.5726 15800.3570 24640.9213 18909.8569 -658.5400 -1023.1963 2.5750
32036.6338 33984.6886 32646.6973 43217.1522 -404.6094 -282.1197 16426.3774 20837.9181 25431.5217 18648.7007 -220.8558 -405.2368 2.0407
32036.6338 33984.6886 32646.6973 43217.1522 -404.6094 -282.1197 16426.3774 20837.9181 25431.5217 18648.7007 -220.8558 -405.2368 2.0407
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 2.4739
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 2.4739
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 2.4739
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
45299.2068 34129.0388 35610.3083 56612.9906 -443.7991 -518.3663 11639.1509 21025.3589 22220.4794 21132.1706 -231.6958 -300.0254 2.2605
45299.2068 32195.8700 36265.9090 56612.9906 -443.7991 -518.3663 11639.1509 21025.3589 22220.4794 19229.6480 -231.6958 -259.4513 2.2099
45299.2068 32195.8700 36265.9090 56612.9906 -443.7991 -518.3663 11639.1509 21025.3589 22220.4794 19229.6480 -231.6958 -259.4513 2.2099
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 1.2783
29578.9050 34129.0388 41404.8407 56612.9906 -380.6098 -577.7608 15864.0145 21025.3589 22220.4794 21132.1706 -263.7148 -295.9774 2.0054
