48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48520.6772 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13399.3271 -395.9371 -208.1099 529.0422
49064.8290 26519.8710 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 25105.6141 23203.5476 13399.3271 -395.9371 -208.7510 526.1128
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 354.9964
49572.0845 28431.5043 43939.9834 48881.4802 -373.4313 -368.0450 14636.7504 24845.9777 22617.4924 13399.3271 -395.9371 -230.5251 355.2476
49572.0845 28431.5043 43939.9834 48881.4802 -373.4313 -368.0450 14636.7504 24845.9777 22617.4924 13399.3271 -395.9371 -230.5251 355.2476
49572.0845 28431.5043 43939.9834 48881.4802 -373.4313 -368.0450 14636.7504 24845.9777 22617.4924 13399.3271 -395.9371 -230.5251 355.2476
49572.0845 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 311.7765
49572.0845 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 311.7765
49572.0845 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 311.7765
49572.0845 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 311.7765
49572.0845 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 311.7765
47145.6954 28431.5043 41014.2832 48881.4802 -395.5371 -361.9773 13729.2941 23748.5734 22617.4924 13399.3271 -393.5751 -245.2110 284.4536
51313.8975 31889.2437 38814.1311 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 160.7509
51313.8975 31889.2437 38814.1311 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 160.7509
51313.8975 31889.2437 38814.1311 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 160.7509
51313.8975 31889.2437 38814.1311 41446.0091 -380.6098 -313.9787 15488.3518 22190.1402 22980.3852 24139.5097 -238.9227 -191.6792 159.3735
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 156.6034
51433.7043 32024.4376 35610.3083 45984.6677 -380.6098 -313.9787 16156.8507 22190.1402 22220.4794 22460.2394 -231.6958 -224.5113 151.2644
51433.7043 32024.4376 35610.3083 45984.6677 -380.6098 -313.9787 16156.8507 22190.1402 22220.4794 22460.2394 -231.6958 -224.5113 151.2644
48253.7633 33640.4115 35610.3083 45318.4388 -392.4487 -313.9787 15681.8183 22190.1402 22220.4794 22195.3556 -231.6958 -219.0291 146.1820
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 145.0293
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35610.3083 45318.4388 -366.4751 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -224.3348 -235.3393 140.2904
46272.9722 33640.4115 35579.9753 45318.4388 -366.4751 -279.3187 15681.8183 22393.1862 22220.4794 22195.3556 -224.3348 -231.5834 140.1373
46272.9722 33640.4115 35579.9753 45318.4388 -366.4751 -279.3187 15681.8183 22393.1862 22220.4794 22195.3556 -224.3348 -231.5834 140.1373
46272.9722 33640.4115 35579.9753 45318.4388 -366.4751 -279.3187 15681.8183 22393.1862 22220.4794 22195.3556 -224.3348 -231.5834 140.1373
46272.9722 33640.4115 35579.9753 45318.4388 -366.4751 -279.3187 15681.8183 22393.1862 22220.4794 22195.3556 -224.3348 -231.5834 140.1373
46272.9722 33640.4115 35579.9753 45318.4388 -366.4751 -279.3187 15681.8183 22393.1862 22220.4794 22195.3556 -224.3348 -231.5834 140.1373
46272.9722 33640.4115 35579.9753 42508.2219 -366.4751 -279.3187 15588.9956 22393.1862 22220.4794 21168.4814 -219.4227 -231.5834 140.8910
46483.3879 33640.4115 36090.3114 48291.0275 -394.4787 -278.6952 15681.8183 22349.6753 22220.4794 24747.9179 -248.6235 -222.1740 140.4024
46483.3879 33640.4115 36090.3114 48291.0275 -394.4787 -278.6952 15681.8183 22349.6753 22220.4794 24747.9179 -248.6235 -222.1740 140.4024
46483.3879 33640.4115 36090.3114 48291.0275 -394.4787 -278.6952 15681.8183 22349.6753 22220.4794 24747.9179 -248.6235 -222.1740 140.4024
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
45577.2818 33640.4115 36090.3114 48079.7970 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24747.9179 -255.6084 -222.1740 138.0926
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
43846.0830 33640.4115 36090.3114 50936.8435 -394.4787 -284.1031 15681.8183 22349.6753 22220.4794 24811.3296 -255.6084 -240.8182 134.2118
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35389.3686 34578.0250 35861.5926 53400.1531 -356.2799 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -335.5501 129.5380
35389.3686 34578.0250 35861.5926 53400.1531 -356.2799 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -335.5501 129.5380
35389.3686 34578.0250 35861.5926 53400.1531 -356.2799 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -335.5501 129.5380
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -227.0285 -332.6750 128.9936
34927.4820 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 23282.9958 -227.0285 -332.6750 128.9936
35116.8341 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -342.7082 128.5920
35116.8341 33769.8672 35861.5926 53400.1531 -356.2799 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -342.7082 128.5920
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 128.3994
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 128.3994
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 128.3994
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 128.3994
37169.7018 33769.8672 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 22648.6674 22566.5540 24529.5455 -219.3423 -331.1347 128.3994
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 35705.3146 53400.1531 -335.6827 -474.7800 15865.8176 21792.7800 22891.2294 24529.5455 -237.3372 -331.1347 129.0652
37169.7018 34250.8250 36512.7537 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23548.6817 -237.3372 -342.6504 129.1384
37169.7018 34250.8250 36512.7537 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23548.6817 -237.3372 -342.6504 129.1384
37169.7018 34250.8250 36512.7537 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23548.6817 -237.3372 -342.6504 129.1384
37169.7018 34250.8250 36512.7537 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23548.6817 -237.3372 -342.6504 129.1384
37169.7018 34250.8250 36512.7537 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23548.6817 -237.3372 -342.6504 129.1384
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 127.5198
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 127.5198
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 127.5198
36064.5336 34250.8250 36415.8202 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 23767.8314 -237.3372 -342.6504 127.5198
36370.2539 34250.8250 36395.3107 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 22147.5824 -252.7671 -342.6504 127.7469
36370.2539 34250.8250 36395.3107 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 22147.5824 -252.7671 -342.6504 127.7469
36370.2539 34250.8250 36395.3107 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 22147.5824 -252.7671 -342.6504 127.7469
36370.2539 34250.8250 36395.3107 53400.1531 -335.6827 -451.4395 15865.8176 21792.7800 22891.2294 22147.5824 -252.7671 -342.6504 127.7469
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
36635.2930 34578.0250 35610.3083 56002.6666 -351.2994 -474.7800 16450.3129 22648.6674 22566.5540 23282.9958 -227.0285 -368.6659 127.9217
36635.2930 34578.0250 35610.3083 56002.6666 -351.2994 -474.7800 16450.3129 22648.6674 22566.5540 23282.9958 -227.0285 -368.6659 127.9217
36635.2930 34578.0250 35610.3083 56002.6666 -327.0365 -453.6321 16450.3129 22648.6674 22566.5540 23282.9958 -218.1423 -382.1719 127.6569
36635.2930 34578.0250 35610.3083 56002.6666 -327.0365 -453.6321 16450.3129 22648.6674 22566.5540 23282.9958 -218.1423 -382.1719 127.6569
37328.5572 34578.0250 35610.3083 56002.6666 -322.0766 -453.6321 16450.3129 22648.6674 22566.5540 23282.9958 -218.1423 -388.6321 128.3542
37328.5572 34578.0250 35610.3083 56002.6666 -322.0766 -453.6321 16450.3129 22648.6674 22566.5540 23282.9958 -218.1423 -388.6321 128.3542
37328.5572 34578.0250 35610.3083 56002.6666 -322.0766 -453.6321 16450.3129 22648.6674 22566.5540 23282.9958 -218.1423 -388.6321 128.3542
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35390.4896 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22497.4985 23282.9958 -222.3505 -356.7702 130.3541
35390.4896 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22497.4985 23282.9958 -222.3505 -356.7702 130.3541
35949.6817 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22497.4985 22234.2434 -219.8605 -351.9369 130.5351
35949.6817 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22497.4985 22234.2434 -219.8605 -351.9369 130.5351
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 130.5801
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35755.9695 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 16280.9154 22648.6674 22566.5540 23282.9958 -224.2169 -344.7884 127.9947
35386.5256 34578.0250 35610.3083 53400.1531 -329.8255 -474.7800 16280.9154 22648.6674 22566.5540 25178.0033 -230.0940 -344.7884 127.8651
35386.5256 34578.0250 35610.3083 53400.1531 -329.8255 -474.7800 16280.9154 22648.6674 22566.5540 25178.0033 -230.0940 -344.7884 127.8651
