45276.5898 31373.6981 42794.4119 46114.8402 -354.3284 -499.3638 12805.9940 22698.5874 24972.0453 13806.4650 -385.2169 -242.6804 66.0977
45276.5898 31373.6981 42794.4119 46114.8402 -354.3284 -499.3638 12805.9940 22698.5874 24972.0453 13806.4650 -385.2169 -242.6804 66.0977
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 37.1606
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 37.1606
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 37.1606
46869.2637 34129.0388 36320.7897 42343.0436 -395.7427 -313.9787 15864.0145 24619.4196 22220.4794 21939.4004 -231.6958 -223.6976 38.0216
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
48389.4580 31889.2437 39151.3574 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -243.8406 -224.0452 30.8102
51313.8975 31889.2437 38814.1311 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 24139.5097 -238.9227 -198.5714 30.6014
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 29.8119
50783.6140 32024.4376 35610.3083 44906.4500 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22460.2394 -231.6958 -221.7928 29.8119
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
50783.6140 31889.2437 35610.3083 42343.0436 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -224.0452 30.3397
49458.5315 33640.4115 35610.3083 45318.4388 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -228.6040 28.8167
49458.5315 33640.4115 35610.3083 45318.4388 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -228.6040 28.8167
49458.5315 33640.4115 35610.3083 45318.4388 -380.6098 -313.9787 15488.3518 22190.1402 22220.4794 22195.3556 -231.6958 -228.6040 28.8167
48253.7633 33640.4115 35610.3083 45318.4388 -392.4487 -313.9787 15681.8183 22190.1402 22220.4794 22195.3556 -231.6958 -219.0291 27.8280
48253.7633 33640.4115 35610.3083 45318.4388 -392.4487 -313.9787 15681.8183 22190.1402 22220.4794 22195.3556 -231.6958 -219.0291 27.8280
48253.7633 33640.4115 35610.3083 45318.4388 -392.4487 -313.9787 15681.8183 22190.1402 22220.4794 22195.3556 -231.6958 -219.0291 27.8280
48253.7633 33640.4115 35610.3083 45318.4388 -392.4487 -313.9787 15681.8183 22190.1402 22220.4794 22195.3556 -231.6958 -219.0291 27.8280
48253.7633 33640.4115 35610.3083 45318.4388 -392.4487 -313.9787 15681.8183 22190.1402 22220.4794 22195.3556 -231.6958 -219.0291 27.8280
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
48253.7633 33640.4115 35610.3083 45318.4388 -375.5479 -298.4064 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -220.6049 27.6086
47623.9425 33640.4115 35610.3083 45318.4388 -391.2959 -299.7785 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -212.8189 27.2955
47623.9425 33640.4115 35610.3083 45318.4388 -391.2959 -299.7785 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -212.8189 27.2955
47623.9425 33640.4115 35610.3083 45318.4388 -391.2959 -299.7785 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -212.8189 27.2955
47623.9425 33640.4115 35610.3083 45318.4388 -391.2959 -299.7785 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -212.8189 27.2955
47467.3785 33640.4115 35610.3083 48291.0275 -420.1370 -278.6952 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -212.8189 27.2140
47467.3785 33640.4115 35610.3083 48291.0275 -420.1370 -278.6952 15681.8183 22349.6753 22220.4794 22195.3556 -231.6958 -212.8189 27.2140
47497.4592 33640.4115 35610.3083 48291.0275 -402.1523 -278.6952 15681.8183 22349.6753 22220.4794 22195.3556 -248.6235 -212.8189 27.2398
47497.4592 33640.4115 35610.3083 48291.0275 -402.1523 -278.6952 15681.8183 22349.6753 22220.4794 22195.3556 -248.6235 -212.8189 27.2398
47497.4592 33640.4115 35610.3083 48291.0275 -402.1523 -278.6952 15681.8183 22349.6753 22220.4794 22195.3556 -248.6235 -212.8189 27.2398
47920.5695 33640.4115 35540.5326 48291.0275 -394.4787 -278.6952 15681.8183 22349.6753 22220.4794 22195.3556 -248.6235 -220.4452 27.5058
46483.3879 33640.4115 36090.3114 48291.0275 -394.4787 -278.6952 15681.8183 22349.6753 22220.4794 24747.9179 -248.6235 -222.1740 26.7278
46483.3879 32560.2767 36090.3114 48291.0275 -394.4787 -288.1756 15681.8183 22979.4454 22913.1762 24747.9179 -248.6235 -222.1740 27.4111
46483.3879 32560.2767 36090.3114 48291.0275 -394.4787 -288.1756 15681.8183 22979.4454 22913.1762 24747.9179 -248.6235 -222.1740 27.4111
46483.3879 32560.2767 36090.3114 48291.0275 -394.4787 -288.1756 15681.8183 22979.4454 22913.1762 24747.9179 -248.6235 -222.1740 27.4111
46356.6077 32560.2767 36090.3114 48291.0275 -394.4787 -284.6497 15681.8183 22979.4454 23005.9437 24747.9179 -248.6235 -228.7249 27.6920
29578.9050 34710.1232 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23933.9733 21907.1186 -231.6958 -332.9354 29.5008
29578.9050 34710.1232 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23933.9733 21907.1186 -231.6958 -332.9354 29.5008
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
31222.8057 34677.1031 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 23105.1061 21034.5474 -231.6958 -332.9354 28.5753
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34578.0250 35610.3083 55458.1408 -383.2256 -512.1595 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -368.5213 28.0718
29200.5950 34578.0250 35610.3083 55458.1408 -383.2256 -512.1595 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -368.5213 28.0718
29200.5950 34578.0250 35610.3083 55458.1408 -383.2256 -512.1595 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -368.5213 28.0718
29200.5950 34578.0250 35610.3083 55458.1408 -383.2256 -512.1595 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -368.5213 28.0718
29200.5950 34578.0250 35610.3083 53400.1531 -383.2256 -512.1595 15699.5012 22535.2840 22205.1406 22316.4793 -231.6958 -365.5050 28.1191
31203.2444 34578.0250 35610.3083 53400.1531 -383.2256 -512.1595 15699.5012 22834.6934 22205.7959 22316.4793 -227.0285 -365.5050 26.3208
31203.2444 34578.0250 35610.3083 53400.1531 -383.2256 -512.1595 15699.5012 22834.6934 22205.7959 22316.4793 -227.0285 -365.5050 26.3208
31203.2444 34578.0250 35610.3083 53400.1531 -383.2256 -512.1595 15699.5012 22834.6934 22205.7959 22316.4793 -227.0285 -365.5050 26.3208
31203.2444 34578.0250 35610.3083 53400.1531 -383.2256 -512.1595 15699.5012 22834.6934 22205.7959 22316.4793 -227.0285 -365.5050 26.3208
35776.1472 34578.0250 35610.3083 53400.1531 -383.2256 -510.2130 15699.5012 22834.6934 22566.5540 23282.9958 -227.0285 -365.5050 25.1837
35776.1472 34578.0250 35610.3083 53400.1531 -383.2256 -510.2130 15699.5012 22834.6934 22566.5540 23282.9958 -227.0285 -365.5050 25.1837
35776.1472 34578.0250 35610.3083 53400.1531 -383.2256 -510.2130 15699.5012 22834.6934 22566.5540 23282.9958 -227.0285 -365.5050 25.1837
35776.1472 34578.0250 35610.3083 53400.1531 -383.2256 -510.2130 15699.5012 22834.6934 22566.5540 23282.9958 -227.0285 -365.5050 25.1837
35776.1472 34578.0250 35610.3083 53400.1531 -383.2256 -510.2130 15699.5012 22834.6934 22566.5540 23282.9958 -227.0285 -365.5050 25.1837
35776.1472 34578.0250 35610.3083 53400.1531 -383.2256 -510.2130 15699.5012 22834.6934 22566.5540 23282.9958 -227.0285 -365.5050 25.1837
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 24.8579
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 24.8579
35776.1472 34578.0250 35610.3083 53400.1531 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 23282.9958 -227.0285 -356.7702 24.8579
34333.1723 34578.0250 35500.2144 48388.4967 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 25264.8063 -227.0285 -356.7702 25.0414
34333.1723 34578.0250 35500.2144 48388.4967 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 25264.8063 -227.0285 -356.7702 25.0414
34333.1723 34578.0250 35500.2144 48388.4967 -351.2994 -474.7800 15699.5012 22648.6674 22566.5540 25264.8063 -227.0285 -356.7702 25.0414
34301.0140 34578.0250 35500.2144 48388.4967 -351.2994 -505.9979 16483.3818 21195.1913 22566.5540 25264.8063 -227.0285 -356.7702 26.9194
34301.0140 34578.0250 35500.2144 48388.4967 -351.2994 -505.9979 16483.3818 21195.1913 22566.5540 25264.8063 -227.0285 -356.7702 26.9194
46869.2637 34129.0388 35610.3083 52640.3516 -419.2052 -313.9787 19392.8325 23256.2414 22220.4794 22195.3556 -231.6958 -224.0452 30.9362
46869.2637 34129.0388 35298.3939 52640.3516 -419.2052 -313.9787 19392.8325 23256.2414 21424.3625 22195.3556 -249.8833 -231.9302 30.1344
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
29200.5950 34129.0388 35610.3083 55458.1408 -402.4904 -518.3663 15699.5012 22605.0414 22220.4794 22316.4793 -231.6958 -340.1366 29.4226
45844.7631 32774.8291 35610.3083 44880.3214 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -239.3994 27.0543
45844.7631 32774.8291 35610.3083 44880.3214 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -239.3994 27.0543
45844.7631 32774.8291 35610.3083 44880.3214 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -239.3994 27.0543
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
48319.3499 32956.1092 35610.3083 43523.8483 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 16784.9891 -238.4435 -239.3994 27.6978
46910.6808 32956.1092 35610.3083 43523.8483 -375.9899 -504.8786 16940.5808 20483.7714 24035.9673 16784.9891 -238.4435 -239.3994 29.1032
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
45616.9474 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 16940.5808 21025.3589 23912.1999 17443.5680 -234.4624 -239.3994 27.0452
47892.6765 32956.1092 35610.3083 44880.3214 -375.9899 -518.3663 17126.9713 21025.3589 23912.1999 17528.2401 -234.4624 -232.8375 27.3517
47558.3240 32956.1092 35610.3083 44880.3214 -368.4739 -518.3663 17126.9713 20669.7204 24076.1716 17528.2401 -234.4624 -232.8375 28.3196
48626.6882 32956.1092 35610.3083 44880.3214 -371.7848 -518.3663 17544.2422 20669.7204 24076.1716 18779.4802 -234.4624 -232.8375 28.0311
48626.6882 32956.1092 35610.3083 44880.3214 -371.7848 -518.3663 17544.2422 20669.7204 24076.1716 18779.4802 -234.4624 -232.8375 28.0311
48626.6882 32956.1092 35610.3083 44880.3214 -371.7848 -518.3663 17544.2422 20669.7204 24076.1716 18779.4802 -234.4624 -232.8375 28.0311
50189.2485 33205.6735 35610.3083 44880.3214 -371.7848 -518.3663 17544.2422 20669.7204 24076.1716 19623.4262 -234.4624 -236.4469 28.5871
50189.2485 33205.6735 35610.3083 44880.3214 -371.7848 -518.3663 17544.2422 20669.7204 24076.1716 19623.4262 -234.4624 -236.4469 28.5871
36940.0789 34129.0388 35610.3083 56612.9906 -380.6098 -485.0546 17609.4389 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 26.9387
37588.6564 34129.0388 35610.3083 52888.0324 -380.6098 -485.0546 17609.4389 21025.3589 22220.4794 21132.1706 -224.3212 -308.0575 26.8111
37588.6564 34129.0388 35610.3083 52250.5002 -380.6098 -485.0546 17518.1042 21025.3589 22220.4794 21132.1706 -224.3212 -292.9638 26.8971
37588.6564 34129.0388 35610.3083 52250.5002 -380.6098 -485.0546 17518.1042 21025.3589 22220.4794 21132.1706 -224.3212 -292.9638 26.8971
30134.2377 34129.0388 35424.0065 55715.2650 -386.6090 -583.2683 18242.6221 22503.8867 22504.0262 21132.1706 -200.3849 -321.4522 27.7060
30134.2377 34129.0388 35424.0065 55715.2650 -386.6090 -583.2683 18242.6221 22503.8867 22504.0262 21132.1706 -200.3849 -321.4522 27.7060
45844.7631 32774.8291 35610.3083 44880.3214 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -239.3994 27.0543
45844.7631 32774.8291 35610.3083 44880.3214 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -239.3994 27.0543
46975.0278 32637.5791 35610.3083 44134.0202 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -237.7135 27.5322
46975.0278 32637.5791 35610.3083 44134.0202 -408.6079 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -212.6461 -237.7135 27.5322
44722.9116 32637.5791 35610.3083 44134.0202 -414.2218 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -228.9604 -242.1895 27.3114
44722.9116 32637.5791 35610.3083 44134.0202 -414.2218 -518.3663 17449.7528 20835.9196 23912.1999 17443.5680 -228.9604 -242.1895 27.3114
44722.9116 32651.3713 35610.3083 44134.0202 -414.2218 -517.5504 17449.7528 20835.9196 23912.1999 17443.5680 -221.1495 -242.1895 27.2686
44722.9116 32651.3713 35610.3083 44134.0202 -414.2218 -517.5504 17449.7528 20835.9196 23912.1999 17443.5680 -221.1495 -242.1895 27.2686
44722.9116 32651.3713 35610.3083 44134.0202 -414.2218 -517.5504 17449.7528 20835.9196 23912.1999 17443.5680 -221.1495 -242.1895 27.2686
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43299.5955 32651.3713 35610.3083 44134.0202 -408.0178 -517.5504 17449.7528 20501.7562 23912.1999 17443.5680 -221.1495 -251.7377 28.3167
43350.1997 32651.3713 35610.3083 44134.0202 -432.8553 -517.5504 17877.8750 20501.7562 23912.1999 17443.5680 -221.1495 -239.7589 27.6671
43350.1997 32651.3713 35610.3083 44134.0202 -432.8553 -517.5504 17877.8750 20501.7562 23912.1999 17443.5680 -221.1495 -239.7589 27.6671
43350.1997 32651.3713 35610.3083 44134.0202 -432.8553 -517.5504 17877.8750 20501.7562 23912.1999 17443.5680 -221.1495 -239.7589 27.6671
43350.1997 32651.3713 35610.3083 44134.0202 -432.8553 -517.5504 17877.8750 20501.7562 23912.1999 17443.5680 -221.1495 -239.7589 27.6671
