31168.9874 33984.6886 27731.4306 43217.1522 -1249.4999 -282.1197 16505.9007 20837.9181 24213.0779 18648.7007 1250.6502 -705.5133 3.1337
31168.9874 33984.6886 27731.4306 43217.1522 -1249.4999 -282.1197 16505.9007 20837.9181 24213.0779 18648.7007 1250.6502 -705.5133 3.1337
40685.8067 33984.6886 27731.4306 38225.0706 -1249.4999 -1476.7249 20573.0427 27108.7718 24213.0779 13585.4719 1250.6502 -705.5133 2.6499
40685.8067 33984.6886 26807.6587 39652.6306 -1670.7390 -1476.7249 20573.0427 15677.0661 24213.0779 23521.3955 1250.6502 -705.5133 0.7948
40685.8067 33984.6886 26807.6587 39652.6306 -1670.7390 -1476.7249 20573.0427 15677.0661 24213.0779 23521.3955 1250.6502 -705.5133 0.7948
38038.6711 33984.6886 26807.6587 39652.6306 -1670.7390 -1476.7249 19217.4727 15677.0661 20236.6123 22183.0306 1250.6502 -894.8386 1.1555
40030.9890 33984.6886 26807.6587 35650.1318 -1670.7390 -789.4977 19217.4727 27097.4738 17799.6257 22183.0306 1250.6502 -618.1335 0.9473
40030.9890 33984.6886 26807.6587 49206.6879 -1732.1727 -1150.3930 19217.4727 27097.4738 15270.3733 22183.0306 -1174.3552 -847.2712 1.8879
40030.9890 33243.6328 54161.4684 49206.6879 -1732.1727 -1150.3930 19217.4727 28700.9725 14887.1631 20631.2649 -1174.3552 -482.8484 1.9097
33010.6443 33243.6328 54161.4684 28775.6332 -1732.1727 -1150.3930 17367.5400 28700.9725 14887.1631 20631.2649 -183.1080 -258.4907 2.4260
33010.6443 33243.6328 54161.4684 28775.6332 -1732.1727 -1150.3930 17367.5400 28700.9725 14887.1631 20631.2649 -183.1080 -258.4907 2.4260
33010.6443 33243.6328 54161.4684 28775.6332 -1732.1727 -1150.3930 17367.5400 28700.9725 14887.1631 20631.2649 -183.1080 -258.4907 2.4260
33010.6443 33243.6328 54161.4684 28775.6332 -1732.1727 -1150.3930 17367.5400 28700.9725 14887.1631 20631.2649 -183.1080 -258.4907 2.4260
33010.6443 33243.6328 54161.4684 28775.6332 -1732.1727 -1150.3930 17367.5400 28700.9725 14887.1631 20631.2649 -183.1080 -258.4907 2.4260
33010.6443 33243.6328 54161.4684 28775.6332 -1732.1727 -1150.3930 17367.5400 28700.9725 14887.1631 20631.2649 -183.1080 -258.4907 2.4260
25182.0778 33243.6328 41867.2503 28200.5515 -369.0283 -536.8787 17367.5400 28700.9725 14887.1631 20631.2649 -221.2180 -258.4907 1.2881
25182.0778 33243.6328 41867.2503 28200.5515 -369.0283 -536.8787 17367.5400 28700.9725 14887.1631 20631.2649 -221.2180 -258.4907 1.2881
51800.4512 31426.2326 41867.2503 28200.5515 -369.0283 -536.8787 24658.1076 20077.9557 14887.1631 20631.2649 -221.2180 -687.2215 1.1563
37885.9992 31426.2326 41867.2503 28200.5515 -596.9006 -536.8787 15854.1238 18271.1367 14887.1631 20631.2649 -221.2180 -309.7517 4.0705
37885.9992 31426.2326 41867.2503 28200.5515 -596.9006 -536.8787 15854.1238 18271.1367 14887.1631 20631.2649 -221.2180 -309.7517 4.0705
47966.1480 31426.2326 41867.2503 28200.5515 -281.2130 -299.4557 22187.0881 19450.1768 14887.1631 20631.2649 -247.9197 -309.7517 3.0189
47966.1480 31426.2326 41867.2503 28200.5515 -281.2130 -299.4557 22187.0881 19450.1768 14887.1631 20631.2649 -247.9197 -309.7517 3.0189
47966.1480 31426.2326 41867.2503 28200.5515 -281.2130 -299.4557 22187.0881 19450.1768 14887.1631 20631.2649 -247.9197 -309.7517 3.0189
47966.1480 31426.2326 41867.2503 28200.5515 -564.0453 -451.6332 12452.3595 25144.3195 14887.1631 20631.2649 -395.4968 -272.3525 1.7521
25114.2098 31869.2438 41867.2503 42335.1233 -564.0453 -447.3206 12452.3595 24031.6919 14887.1631 26372.0530 -395.4968 -272.3525 2.0569
25114.2098 31869.2438 37828.2788 42335.1233 -564.0453 -336.8344 17485.4536 24031.6919 18420.7695 26372.0530 -337.7865 -275.3779 0.5707
25114.2098 31869.2438 37828.2788 42335.1233 -564.0453 -336.8344 17485.4536 24031.6919 18420.7695 26372.0530 -337.7865 -275.3779 0.5707
25114.2098 31869.2438 37828.2788 42335.1233 -564.0453 -336.8344 17485.4536 24031.6919 18420.7695 26372.0530 -337.7865 -275.3779 0.5707
25114.2098 31869.2438 37828.2788 55095.0800 -564.0453 -336.8344 17485.4536 24031.6919 23882.9517 16174.5936 835.6489 624.3068 1.5846
25114.2098 38367.3265 29029.7029 55095.0800 -564.0453 -336.8344 17485.4536 24031.6919 23882.9517 25936.6510 -1492.6531 -928.9345 1.0804
42347.9252 38367.3265 29029.7029 55095.0800 -564.0453 -336.8344 20388.5726 15800.3570 23882.9517 20638.4444 -746.1219 -637.2918 0.9314
42347.9252 38367.3265 29029.7029 55095.0800 -564.0453 -336.8344 20388.5726 15800.3570 23882.9517 20638.4444 -746.1219 -637.2918 0.9314
42347.9252 38367.3265 29029.7029 55095.0800 -564.0453 -336.8344 20388.5726 15800.3570 23882.9517 20638.4444 -746.1219 -637.2918 0.9314
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 0.5197
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 0.5197
42347.9252 38367.3265 35257.3950 55095.0800 -1816.2559 -1546.3230 20388.5726 15800.3570 24640.9213 20638.4444 -746.1219 -1148.6355 0.5197
47436.3793 38367.3265 35257.3950 33253.8390 -2077.4258 -906.7238 11419.2480 15800.3570 24640.9213 20638.4444 -746.1219 -1013.8473 0.4415
47436.3793 38367.3265 35257.3950 33253.8390 -2077.4258 -906.7238 11419.2480 15800.3570 24640.9213 20638.4444 -746.1219 -1013.8473 0.4415
47436.3793 38367.3265 35257.3950 33253.8390 -2077.4258 -906.7238 11419.2480 15800.3570 24640.9213 20638.4444 -746.1219 -1013.8473 0.4415
47436.3793 38367.3265 35257.3950 33253.8390 -2077.4258 -906.7238 11419.2480 15800.3570 24640.9213 20638.4444 -746.1219 -1013.8473 0.4415
24482.2922 38367.3265 35257.3950 46534.9504 -2077.4258 1132.4204 11419.2480 15800.3570 24640.9213 17353.4753 -746.1219 443.8045 0.6373
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 0.4709
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 0.4709
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 0.4709
32531.8158 51441.7611 35257.3950 46534.9504 -2077.4258 -1448.5149 24148.3576 15800.3570 24640.9213 17353.4753 -924.5086 443.8045 0.4709
32531.8158 46830.4851 35257.3950 44928.3123 -1870.0057 -1471.6591 18904.9665 15800.3570 24640.9213 22327.9438 -924.5086 443.8045 0.8738
32531.8158 46830.4851 35257.3950 44928.3123 -1870.0057 -1471.6591 18904.9665 15800.3570 24640.9213 22327.9438 -924.5086 443.8045 0.8738
32531.8158 46830.4851 35257.3950 38341.3048 -1061.8443 -1471.6591 19374.7068 13145.5748 24640.9213 21338.6625 -1348.9859 443.8045 0.6705
32531.8158 53358.4767 37426.8297 42021.2522 -1061.8443 -1471.6591 19374.7068 13145.5748 20018.0341 21338.6625 -1384.5145 -1062.8513 0.7416
32531.8158 53358.4767 37426.8297 37820.6613 -1061.8443 -1547.8394 26145.4579 13145.5748 15445.9662 22481.8188 -855.8249 -1062.8513 0.6764
32531.8158 53358.4767 37426.8297 37820.6613 -1061.8443 -1547.8394 26145.4579 13145.5748 15445.9662 22481.8188 -855.8249 -1062.8513 0.6764
32531.8158 31043.1375 53435.1101 35315.1265 -1061.8443 -1547.8394 26145.4579 13145.5748 24987.5713 24907.4416 -603.9299 -1062.8513 1.0041
33553.7608 31043.1375 53435.1101 35315.1265 -1740.8902 -1159.5314 26145.4579 25800.9437 24987.5713 15395.5735 -1132.8828 -1062.8513 0.6012
33553.7608 31043.1375 53435.1101 35315.1265 -1740.8902 -1159.5314 26145.4579 25800.9437 24987.5713 15395.5735 -1132.8828 -1062.8513 0.6012
33553.7608 44642.5480 53435.1101 35315.1265 -988.2855 -1159.5314 24856.4954 12534.0345 15418.5476 15395.5735 -662.9392 -1062.8513 0.3932
33553.7608 44642.5480 53435.1101 35315.1265 -988.2855 -1159.5314 24856.4954 12534.0345 15418.5476 15395.5735 -662.9392 -1062.8513 0.3932
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
44026.9312 44642.5480 53435.1101 41813.3845 -988.2855 -796.9086 24856.4954 12534.0345 15418.5476 16998.8092 -822.0788 -701.0175 2.2124
42692.7991 44642.5480 53435.1101 41813.3845 -1996.4314 -796.9086 24856.4954 18986.8130 15418.5476 16998.8092 -746.7621 -688.9080 4.2752
28868.2609 44642.5480 53435.1101 41813.3845 -1415.3812 -901.1680 24856.4954 18986.8130 23052.4355 16998.8092 -1323.2269 -688.9080 2.5966
28868.2609 44642.5480 53435.1101 41813.3845 -1415.3812 -901.1680 24856.4954 18986.8130 23052.4355 16998.8092 -1323.2269 -688.9080 2.5966
28868.2609 44642.5480 53435.1101 41813.3845 -1415.3812 -901.1680 24856.4954 18986.8130 23052.4355 16998.8092 -1323.2269 -688.9080 2.5966
27431.6952 44642.5480 44271.2993 41813.3845 -1059.3029 -1015.1086 24856.4954 18986.8130 23052.4355 21052.8247 -1323.2269 -796.6878 1.1485
27431.6952 44642.5480 44271.2993 41813.3845 -1059.3029 -1015.1086 24856.4954 18986.8130 23052.4355 21052.8247 -1323.2269 -796.6878 1.1485
27431.6952 44642.5480 33257.5325 44567.8694 -1059.3029 -1015.1086 24856.4954 15194.8871 23052.4355 21572.7073 -1453.8618 -856.9953 1.0384
27431.6952 44642.5480 29077.9324 35871.2159 -2134.7695 -1015.1086 18178.9645 15194.8871 23052.4355 21572.7073 -879.6197 -495.6162 0.9112
32840.7691 44642.5480 29077.9324 28177.6543 -2134.7695 -813.0368 18178.9645 24827.3049 23052.4355 24893.9204 -879.6197 -495.6162 1.5408
32840.7691 44642.5480 29077.9324 28177.6543 -2134.7695 -813.0368 18178.9645 24827.3049 23052.4355 24893.9204 -879.6197 -495.6162 1.5408
32840.7691 44642.5480 29077.9324 28177.6543 -2134.7695 -813.0368 18178.9645 24827.3049 23052.4355 24893.9204 -879.6197 -495.6162 1.5408
43762.8392 44642.5480 29077.9324 28177.6543 -2165.4048 -813.0368 16747.9325 18728.7835 18184.1498 24893.9204 -1341.2567 -495.6162 2.1015
43762.8392 44642.5480 29077.9324 28177.6543 1221.4915 -813.0368 16747.9325 24858.8202 18400.4994 24893.9204 801.0598 403.8174 3.0770
43762.8392 44642.5480 29077.9324 28177.6543 1221.4915 -813.0368 16747.9325 24858.8202 18400.4994 24893.9204 801.0598 403.8174 3.0770
43762.8392 44642.5480 29077.9324 28177.6543 1221.4915 -813.0368 16747.9325 24858.8202 18400.4994 24893.9204 801.0598 403.8174 3.0770
43762.8392 44642.5480 29077.9324 28177.6543 1221.4915 -813.0368 16747.9325 24858.8202 18400.4994 24893.9204 801.0598 403.8174 3.0770
43762.8392 44642.5480 29077.9324 28177.6543 1221.4915 -813.0368 16747.9325 24858.8202 18400.4994 24893.9204 801.0598 403.8174 3.0770
48985.3878 44642.5480 29077.9324 28177.6543 1002.7002 1194.2838 26276.9352 24858.8202 18400.4994 24331.5021 801.0598 837.0922 2.6148
34875.8493 44642.5480 29077.9324 38317.1024 1121.6112 1194.2838 26276.9352 24858.8202 19691.3922 14812.5342 801.0598 520.3011 2.2784
34875.8493 49827.0850 29077.9324 38317.1024 1121.6112 -1541.4892 26276.9352 20891.9099 19691.3922 24683.1849 -868.5779 520.3011 1.0043
34875.8493 49827.0850 29077.9324 38317.1024 1121.6112 -1541.4892 26276.9352 20891.9099 19691.3922 24683.1849 -868.5779 520.3011 1.0043
34875.8493 49827.0850 29077.9324 38317.1024 1121.6112 -1541.4892 26276.9352 20891.9099 19691.3922 24683.1849 -868.5779 520.3011 1.0043
34875.8493 49827.0850 29077.9324 38317.1024 1121.6112 -1541.4892 26276.9352 20891.9099 19691.3922 24683.1849 -868.5779 520.3011 1.0043
34875.8493 49827.0850 29077.9324 38317.1024 1121.6112 -1541.4892 26276.9352 20891.9099 19691.3922 24683.1849 -868.5779 520.3011 1.0043
54128.3540 39710.6418 29077.9324 38317.1024 -1996.3625 -1541.4892 15279.1569 20891.9099 19691.3922 24683.1849 -1235.1130 520.3011 0.9836
54128.3540 39710.6418 29077.9324 38317.1024 -1996.3625 -1541.4892 15279.1569 20891.9099 19691.3922 24683.1849 -1235.1130 520.3011 0.9836
54128.3540 39710.6418 29077.9324 38317.1024 -1996.3625 -1541.4892 15279.1569 20891.9099 19691.3922 24683.1849 -1235.1130 520.3011 0.9836
54128.3540 39710.6418 29077.9324 38317.1024 -1996.3625 -1541.4892 15279.1569 20891.9099 19691.3922 24683.1849 -1235.1130 520.3011 0.9836
24737.6911 39710.6418 31000.6046 38317.1024 -1996.3625 -1432.6786 15279.1569 19193.0475 19691.3922 27956.5290 -1235.1130 -771.6923 0.7600
24737.6911 39710.6418 31000.6046 38317.1024 -1996.3625 -1432.6786 15279.1569 19193.0475 19691.3922 27956.5290 -1235.1130 -771.6923 0.7600
24737.6911 39710.6418 31000.6046 38317.1024 -1996.3625 -1432.6786 15279.1569 19193.0475 19691.3922 27956.5290 -1235.1130 -771.6923 0.7600
24737.6911 39710.6418 31000.6046 38317.1024 -1996.3625 -1432.6786 15279.1569 19193.0475 19691.3922 27956.5290 -1235.1130 -771.6923 0.7600
26985.1739 44805.0367 31000.6046 38317.1024 -1996.3625 -1222.5988 22867.7000 19193.0475 19691.3922 26395.9955 -1235.1130 -917.6056 0.8735
30421.6738 44805.0367 31000.6046 38317.1024 -1369.2760 -767.5175 22527.5442 19193.0475 19691.3922 26395.9955 -1235.1130 -1160.5449 0.8668
30421.6738 44805.0367 31000.6046 38317.1024 -1369.2760 -767.5175 22527.5442 19193.0475 19691.3922 26395.9955 -1235.1130 -1160.5449 0.8668
43440.5572 44805.0367 31000.6046 38317.1024 1342.9473 -767.5175 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 528.7884 0.5088
43440.5572 44805.0367 31000.6046 38317.1024 1342.9473 -767.5175 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 528.7884 0.5088
43440.5572 44805.0367 31000.6046 38317.1024 1342.9473 -767.5175 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 528.7884 0.5088
43440.5572 44805.0367 31000.6046 38317.1024 1342.9473 -767.5175 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 528.7884 0.5088
43440.5572 44805.0367 31000.6046 38317.1024 1342.9473 -767.5175 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 528.7884 0.5088
43440.5572 44805.0367 31000.6046 38317.1024 1342.9473 -767.5175 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 528.7884 0.5088
43440.5572 44805.0367 33184.9923 32075.2935 1660.6318 690.1148 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 754.1382 0.5274
43440.5572 44805.0367 33184.9923 32075.2935 1660.6318 690.1148 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 754.1382 0.5274
43440.5572 44805.0367 33184.9923 32075.2935 1660.6318 690.1148 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 754.1382 0.5274
43440.5572 44805.0367 33184.9923 32075.2935 1660.6318 690.1148 22994.4221 23447.0698 19691.3922 26395.9955 -1235.1130 754.1382 0.5274
33061.4294 44805.0367 33184.9923 45296.0064 1660.6318 690.1148 15909.3460 23447.0698 19573.2721 26395.9955 778.7316 665.0210 0.7497
33061.4294 44805.0367 33184.9923 45296.0064 1660.6318 690.1148 15909.3460 23447.0698 19573.2721 26395.9955 778.7316 665.0210 0.7497
33061.4294 35759.5148 33184.9923 45296.0064 1621.7680 891.5554 23824.0204 23447.0698 19573.2721 27700.4221 1148.6483 665.0210 0.2761
45906.1716 35759.5148 33184.9923 48726.6674 -327.3674 891.5554 23824.0204 23447.0698 27550.0665 23195.3357 1148.6483 665.0210 0.8376
45906.1716 35759.5148 33184.9923 48726.6674 -327.3674 891.5554 23824.0204 23447.0698 27550.0665 23195.3357 1148.6483 665.0210 0.8376
45906.1716 35759.5148 33184.9923 48726.6674 -327.3674 891.5554 23824.0204 23447.0698 27550.0665 23195.3357 1148.6483 665.0210 0.8376
45906.1716 35759.5148 33184.9923 48726.6674 -327.3674 891.5554 23824.0204 23447.0698 27550.0665 23195.3357 1148.6483 665.0210 0.8376
45906.1716 35759.5148 33184.9923 48726.6674 -327.3674 891.5554 23824.0204 23447.0698 27550.0665 23195.3357 1148.6483 665.0210 0.8376
34977.0541 35759.5148 33184.9923 56773.6077 -327.3674 891.5554 12840.3284 23447.0698 20341.4525 28915.3706 -188.9821 665.0210 0.2660
33542.2875 45014.0698 33184.9923 58748.2173 -555.9663 891.5554 14652.0423 22721.8921 20341.4525 28915.3706 -188.9821 665.0210 0.9219
33542.2875 45014.0698 33184.9923 58748.2173 -555.9663 891.5554 14652.0423 22721.8921 20341.4525 28915.3706 -188.9821 665.0210 0.9219
33542.2875 45014.0698 33184.9923 58748.2173 -555.9663 891.5554 14652.0423 22721.8921 20341.4525 28915.3706 -188.9821 665.0210 0.9219
33542.2875 45014.0698 33184.9923 58748.2173 -555.9663 891.5554 14652.0423 22721.8921 20341.4525 28915.3706 -188.9821 665.0210 0.9219
24805.2217 31513.9339 30812.8583 58748.2173 -555.9663 891.5554 14652.0423 25408.7452 22942.1075 28915.3706 -188.9821 665.0210 0.9405
24805.2217 31513.9339 30812.8583 58748.2173 -555.9663 891.5554 14652.0423 25408.7452 22942.1075 28915.3706 -188.9821 665.0210 0.9405
25953.0656 31513.9339 30812.8583 35215.0385 -555.9663 596.5920 25061.2191 25408.7452 22942.1075 28915.3706 1069.6145 378.0749 1.1062
47086.8713 31513.9339 40001.4258 35215.0385 1516.3642 596.5920 25061.2191 18486.3163 22942.1075 23714.8867 1069.6145 531.9833 0.6891
47086.8713 27305.7426 40001.4258 40401.0050 1516.3642 596.5920 25061.2191 15868.2809 22942.1075 23714.8867 -954.6101 -869.3985 1.7688
47086.8713 27305.7426 40001.4258 40401.0050 1516.3642 596.5920 25061.2191 15868.2809 22942.1075 23714.8867 -954.6101 -869.3985 1.7688
47086.8713 52963.2550 36540.7402 40401.0050 -1747.6026 596.5920 25061.2191 15868.2809 22942.1075 20253.9911 -954.6101 -632.2941 1.0964
47086.8713 52963.2550 36540.7402 40401.0050 -1747.6026 596.5920 25061.2191 15868.2809 22942.1075 20253.9911 -954.6101 -632.2941 1.0964
47086.8713 52963.2550 36540.7402 40401.0050 -1747.6026 596.5920 25061.2191 15868.2809 22942.1075 20253.9911 -954.6101 -632.2941 1.0964
